iter	Passed	Remaining
402	1620	2400
403	1623	2394
404	1627	2390
405	1630	2385
406	1635	2382
407	1639	2378
408	1643	2374
409	1646	2369
410	1649	2364
411	1652	2358
412	1655	2353
413	1659	2348
414	1663	2344
415	1668	2341
416	1671	2336
417	1675	2333
418	1679	2329
419	1683	2324
420	1687	2321
421	1691	2316
422	1694	2310
423	1696	2305
424	1700	2300
425	1704	2296
426	1707	2291
427	1712	2288
428	1714	2282
429	1717	2276
430	1721	2272
431	1724	2267
432	1728	2263
433	1732	2259
434	1735	2254
435	1739	2250
436	1742	2244
437	1744	2238
438	1746	2231
439	1749	2226
440	1752	2221
441	1754	2215
442	1756	2208
443	1760	2204
444	1763	2199
445	1767	2195
446	1771	2192
447	1775	2188
448	1780	2185
449	1784	2181
450	1788	2177
451	1792	2173
452	1795	2168
453	1797	2162
454	1799	2155
455	1803	2151
456	1807	2147
457	1812	2144
458	1814	2138
459	1816	2132
460	1820	2128
461	1824	2124
462	1828	2120
463	1832	2116
464	1835	2111
465	1839	2108
466	1843	2104
467	1846	2098
468	1850	2094
469	1853	2090
470	1856	2084
471	1859	2080
472	1864	2077
473	1868	2073
474	1872	2069
475	1876	2066
476	1878	2059
477	1882	2055
478	1885	2051
479	1888	2045
480	1892	2041
481	1894	2036
482	1896	2030
483	1900	2026
484	1903	2020
485	1907	2016
486	1911	2013
487	1914	2008
488	1916	2002
489	1919	1998
490	1923	1994
491	1926	1988
492	1929	1984
493	1934	1981
494	1936	1975
495	1940	1971
496	1945	1968
497	1948	1964
498	1951	1958
499	1955	1955
500	1959	1951
501	1963	1948
502	1966	1943
503	1969	1937
504	1971	1932
505	1973	1926
506	1977	1923
507	1981	1919
508	1984	1913
509	1988	1910
510	1990	1904
511	1994	1901
512	1998	1897
513	2000	1891
514	2004	1887
515	2006	1882
516	2011	1879
517	2015	1875
518	2019	1871
519	2022	1867
520	2024	1861
521	2028	1857
522	2030	1851
523	2033	1847
524	2037	1843
525	2041	1839
526	2043	1834
527	2047	1830
528	2049	1825
529	2051	1819
530	2053	1813
531	2056	1808
532	2058	1803
533	2061	1799
534	2064	1794
535	2066	1789
536	2070	1785
537	2074	1781
538	2078	1777
539	2081	1772
540	2085	1769
541	2089	1765
542	2093	1762
543	2097	1758
544	2101	1754
545	2105	1750
546	2109	1746
547	2111	1741
548	2116	1738
549	2120	1734
550	2121	1728
551	2125	1725
552	2129	1721
553	2131	1716
554	2134	1711
555	2138	1707
556	2140	1702
557	2144	1699
558	2147	1694
559	2149	1689
560	2151	1683
561	2153	1678
562	2157	1674
563	2159	1669
564	2162	1665
565	2165	1660
566	2167	1655
567	2171	1651
568	2175	1647
569	2177	1642
570	2181	1638
571	2184	1634
572	2186	1629
573	2190	1625
574	2194	1622
575	2198	1618
576	2202	1614
577	2206	1611
578	2211	1607
579	2213	1602
580	2217	1599
581	2219	1594
582	2221	1588
583	2224	1584
584	2227	1579
585	2231	1576
586	2233	1571
587	2235	1566
588	2238	1562
589	2242	1558
590	2246	1554
591	2248	1549
592	2250	1544
593	2253	1540
594	2257	1536
595	2262	1533
596	2264	1528
597	2268	1525
598	2270	1520
599	2273	1515
600	2278	1512
601	2282	1508
602	2284	1504
603	2287	1500
604	2292	1496
605	2295	1492
606	2296	1487
607	2299	1482
608	2303	1478
609	2305	1473
610	2307	1469
611	2310	1464
612	2312	1459
613	2316	1456
614	2317	1451
615	2320	1446
616	2322	1441
617	2326	1437
618	2330	1434
619	2334	1430
620	2336	1425
621	2340	1422
622	2342	1417
623	2346	1414
624	2350	1410
625	2354	1406
626	2357	1402
627	2359	1397
628	2362	1393
629	2364	1388
630	2368	1384
631	2372	1381
632	2374	1376
633	2376	1371
634	2378	1367
635	2381	1362
636	2383	1358
637	2385	1353
638	2389	1350
639	2392	1345
640	2396	1342
641	2401	1338
642	2405	1335
643	2407	1331
644	2412	1327
645	2415	1323
646	2419	1319
647	2423	1316
648	2426	1312
649	2429	1308
650	2432	1304
651	2435	1299
652	2438	1295
653	2441	1291
654	2445	1287
655	2449	1284
656	2451	1280
657	2454	1275
658	2458	1272
659	2462	1268
660	2465	1264
661	2469	1260
662	2473	1257
663	2476	1253
664	2478	1248
665	2481	1244
666	2484	1240
667	2486	1235
668	2491	1232
669	2493	1228
670	2497	1224
671	2499	1219
672	2502	1216
673	2507	1212
674	2509	1208
675	2513	1204
676	2516	1200
677	2518	1196
678	2520	1191
679	2524	1188
680	2529	1184
681	2531	1180
682	2533	1176
683	2536	1171
684	2540	1168
685	2543	1164
686	2547	1160
687	2551	1157
688	2555	1153
689	2558	1149
690	2562	1145
691	2565	1141
692	2569	1138
693	2573	1134
694	2575	1130
695	2579	1126
696	2583	1123
697	2586	1119
698	2588	1114
699	2590	1110
700	2593	1106
701	2595	1101
702	2599	1098
703	2601	1093
704	2605	1090
705	2608	1086
706	2610	1081
707	2613	1078
708	2616	1073
709	2618	1069
710	2620	1065
711	2624	1061
712	2628	1057
713	2632	1054
714	2634	1050
715	2638	1046
716	2639	1041
717	2642	1037
718	2644	1033
719	2645	1028
720	2649	1025
721	2653	1021
722	2658	1018
723	2659	1013
724	2661	1009
725	2665	1006
726	2667	1001
727	2669	997
728	2673	993
729	2677	990
730	2681	986
731	2685	983
732	2688	979
733	2692	975
734	2697	972
735	2700	968
736	2705	965
737	2709	961
738	2712	957
739	2716	954
740	2717	950
741	2721	946
742	2725	942
743	2728	938
744	2732	935
745	2734	930
746	2738	927
747	2740	923
748	2744	919
749	2746	915
750	2748	911
751	2750	907
752	2754	903
753	2759	900
754	2761	896
755	2763	891
756	2767	888
757	2771	884
758	2774	881
759	2778	877
760	2782	873
761	2786	870
762	2789	866
763	2792	862
764	2795	858
765	2799	855
766	2801	850
767	2806	847
768	2808	843
769	2811	839
770	2813	835
771	2816	831
772	2819	827
773	2823	824
774	2827	820
775	2831	817
776	2833	813
777	2838	809
778	2841	806
779	2844	802
780	2846	798
781	2848	794
782	2850	790
783	2852	785
784	2856	782
785	2860	778
786	2864	775
787	2868	771
788	2872	768
789	2874	764
790	2876	760
791	2879	756
792	2883	752
793	2887	749
794	2891	745
795	2893	741
796	2896	737
797	2900	734
798	2905	731
799	2909	727
800	2911	723
801	2915	719
802	2919	716
803	2923	712
804	2925	708
805	2929	705
806	2933	701
807	2937	698
808	2942	694
809	2945	690
810	2947	686
811	2951	683
812	2955	679
813	2959	676
814	2960	672
815	2963	668
816	2967	664
817	2971	661
818	2973	657
819	2975	653
820	2977	649
821	2979	645
822	2983	641
823	2986	637
824	2990	634
825	2992	630
826	2994	626
827	2996	622
828	3000	618
829	3003	615
830	3007	611
831	3011	608
832	3015	604
833	3017	600
834	3020	596
835	3022	592
836	3026	589
837	3030	585
838	3033	582
839	3036	578
840	3040	574
841	3041	570
842	3044	566
843	3046	563
844	3048	559
845	3052	555
846	3056	552
847	3060	548
848	3062	544
849	3064	540
850	3066	536
851	3068	533
852	3072	529
853	3076	526
854	3080	522
855	3085	519
856	3087	515
857	3089	511
858	3093	507
859	3097	504
860	3099	500
861	3101	496
862	3106	493
863	3108	489
864	3112	485
865	3114	481
866	3119	478
867	3123	474
868	3125	471
869	3128	467
870	3130	463
871	3134	460
872	3138	456
873	3141	452
874	3145	449
875	3149	445
876	3153	442
877	3155	438
878	3157	434
879	3161	431
880	3163	427
881	3167	423
882	3171	420
883	3176	416
884	3180	413
885	3182	409
886	3185	405
887	3189	402
888	3192	398
889	3196	395
890	3200	391
891	3204	388
892	3208	384
893	3212	380
894	3215	377
895	3220	373
896	3224	370
897	3228	366
898	3232	363
899	3236	359
900	3240	356
901	3243	352
902	3245	348
903	3248	344
904	3250	341
905	3252	337
906	3254	333
907	3257	330
908	3258	326
909	3262	322
910	3263	318
911	3268	315
912	3270	311
913	3273	307
914	3276	304
915	3280	300
916	3284	297
917	3287	293
918	3291	290
919	3293	286
920	3296	282
921	3298	279
922	3302	275
923	3306	271
924	3308	268
925	3310	264
926	3312	260
927	3316	257
928	3319	253
929	3323	250
930	3327	246
931	3330	243
932	3334	239
933	3337	235
934	3340	232
935	3344	228
936	3347	225
937	3350	221
938	3354	217
939	3358	214
940	3360	210
941	3364	207
942	3369	203
943	3372	200
944	3374	196
945	3377	192
946	3379	189
947	3381	185
948	3386	181
949	3390	178
950	3393	174
951	3396	171
952	3398	167
953	3401	164
954	3405	160
955	3409	156
956	3413	153
957	3417	149
958	3420	146
959	3424	142
960	3428	139
961	3430	135
962	3434	131
963	3438	128
964	3442	124
965	3445	121
966	3447	117
967	3449	114
968	3453	110
969	3455	106
970	3458	103
971	3461	99
972	3465	96
973	3468	92
974	3472	89
975	3476	85
976	3478	81
977	3482	78
978	3485	74
979	3488	71
980	3492	67
981	3494	64
982	3496	60
983	3499	56
984	3501	53
985	3503	49
986	3506	46
987	3511	42
988	3513	39
989	3517	35
990	3521	31
991	3523	28
992	3525	24
993	3529	21
994	3534	17
995	3536	14
996	3540	10
997	3543	7
998	3546	3
999	3551	0
