iter	RMSE
185	1.425829671
186	1.424888937
187	1.42485369
188	1.42438461
189	1.423624857
190	1.423266637
191	1.422439566
192	1.421388806
193	1.42001854
194	1.419215601
195	1.418564254
196	1.417954044
197	1.417183903
198	1.415978914
199	1.415225188
200	1.41441566
201	1.413935931
202	1.413104183
203	1.412809228
204	1.412597401
205	1.411463676
206	1.410945964
207	1.410660255
208	1.410586279
209	1.410063209
210	1.409358317
211	1.408227073
212	1.408027002
213	1.407565364
214	1.406637468
215	1.406622927
216	1.406607923
217	1.406138825
218	1.405608725
219	1.405287862
220	1.405167664
221	1.404227746
222	1.40411771
223	1.403864994
224	1.402928335
225	1.402925178
226	1.402555215
227	1.40254314
228	1.402146829
229	1.401346526
230	1.400930998
231	1.400682683
232	1.400372785
233	1.399963762
234	1.39904414
235	1.398296706
236	1.397629643
237	1.397551015
238	1.397199677
239	1.396551681
240	1.395980098
241	1.395353196
242	1.395017226
243	1.395009008
244	1.394843327
245	1.393726194
246	1.393567278
247	1.393562604
248	1.392871201
249	1.39227158
250	1.391255624
251	1.390363225
252	1.389580605
253	1.389167936
254	1.388135396
255	1.388103393
256	1.387487861
257	1.387196475
258	1.386504858
259	1.386196113
260	1.385430558
261	1.385071724
262	1.384919623
263	1.384261078
264	1.383104315
265	1.3822518
266	1.381660158
267	1.380267158
268	1.380266969
269	1.379436926
270	1.378278713
271	1.377666263
272	1.37706073
273	1.376634371
274	1.376377223
275	1.375957185
276	1.375182661
277	1.374677631
278	1.374368078
279	1.373755781
280	1.373168543
281	1.37308785
282	1.372251233
283	1.371872998
284	1.371739378
285	1.371118021
286	1.370687912
287	1.370317469
288	1.369982397
289	1.369974885
290	1.36996799
291	1.369934421
292	1.369580945
293	1.369047204
294	1.368759792
295	1.368616349
296	1.367707036
297	1.367320541
298	1.367096329
299	1.367032909
300	1.3669631
301	1.36645079
302	1.36606475
303	1.36541815
304	1.365316198
305	1.364518831
306	1.364505034
307	1.364426551
308	1.364054885
309	1.36299644
310	1.362515482
311	1.362264181
312	1.361302201
313	1.360843812
314	1.360593974
315	1.360105893
316	1.3598221
317	1.359043796
318	1.358315689
319	1.358178481
320	1.358132678
321	1.358132582
322	1.357911171
323	1.356756716
324	1.355939134
325	1.355814754
326	1.355240072
327	1.353966246
328	1.353953064
329	1.353944404
330	1.353101631
331	1.352691942
332	1.352295616
333	1.351972748
334	1.351247001
335	1.350901943
336	1.350613757
337	1.350303318
338	1.350177598
339	1.349936112
340	1.349674023
341	1.348784441
342	1.348387692
343	1.347763785
344	1.347716565
345	1.347283046
346	1.346926672
347	1.346921352
348	1.346642278
349	1.346297056
350	1.346289992
351	1.345828233
352	1.345302742
353	1.344979067
354	1.344787362
355	1.344603915
356	1.344573637
357	1.344531101
358	1.344527903
359	1.344400868
360	1.343963857
361	1.343224714
362	1.342690878
363	1.342523156
364	1.341601789
365	1.340646799
366	1.340638733
367	1.340638636
368	1.340539221
369	1.339813407
370	1.339807427
371	1.339335943
372	1.339157828
373	1.339086712
374	1.339045121
375	1.338976383
376	1.338971031
377	1.338925593
378	1.338207957
379	1.337858319
380	1.337168218
381	1.336792824
382	1.336573628
383	1.336145563
384	1.336018218
385	1.335199061
386	1.334889235
387	1.33444823
388	1.334337809
389	1.333836165
390	1.33383597
391	1.333146182
392	1.333106457
393	1.333105577
394	1.333020261
395	1.332623217
396	1.332324183
397	1.33148886
398	1.330770934
399	1.330762123
400	1.330238564
401	1.329883647
402	1.329570475
403	1.329207979
404	1.329136821
405	1.329054631
406	1.328648019
407	1.327835746
408	1.32750423
409	1.327441519
410	1.32743298
411	1.327154815
412	1.326386072
413	1.325779522
414	1.325775641
415	1.325640372
416	1.325224012
417	1.324807423
418	1.324106339
419	1.324042926
420	1.32391422
421	1.323821127
422	1.323323372
423	1.323071716
424	1.322680108
425	1.322171823
426	1.321934041
427	1.321583252
428	1.321513359
429	1.321435625
430	1.321435625
431	1.320922719
432	1.320070164
433	1.319994417
434	1.319919308
435	1.319682946
436	1.319308896
437	1.31923671
438	1.31906803
439	1.318789681
440	1.318787903
441	1.318446207
442	1.317994412
443	1.317656515
444	1.317655477
445	1.317653203
446	1.317060337
447	1.317023392
448	1.316308611
449	1.316305741
450	1.316032599
451	1.315968153
452	1.3157744
453	1.31573628
454	1.315514814
455	1.314966311
456	1.31444652
457	1.314443844
458	1.314046541
459	1.313903818
460	1.313459685
461	1.313370017
462	1.313132824
463	1.312806973
464	1.312575137
465	1.312497419
466	1.312279278
467	1.31181096
468	1.311287683
469	1.310988403
470	1.310826166
471	1.310510875
472	1.310100496
473	1.310095524
474	1.31008737
475	1.309451283
476	1.308932736
477	1.308903474
478	1.308440369
479	1.307813344
480	1.307795114
481	1.307236047
482	1.307227676
483	1.307018573
484	1.306852603
485	1.306575889
486	1.306539345
487	1.306477223
488	1.305980438
489	1.305615933
490	1.305602612
491	1.305413509
492	1.305371593
493	1.305235656
494	1.305235457
495	1.305232363
496	1.304666605
497	1.30418921
498	1.304148254
499	1.303625948
500	1.303447702
501	1.303446053
502	1.303272181
503	1.303264084
504	1.302874521
505	1.302873221
506	1.302582259
507	1.302580659
508	1.302561356
509	1.30237041
510	1.30236771
511	1.302210851
512	1.302208049
513	1.301661996
514	1.301644381
515	1.301480628
516	1.300992
517	1.30056815
518	1.30011405
519	1.300077274
520	1.299678787
521	1.299678787
522	1.299366206
523	1.299255913
524	1.298932298
525	1.298578706
526	1.298218194
527	1.297968044
528	1.297967994
529	1.297821696
530	1.297796951
531	1.297793588
532	1.297724924
533	1.297638636
534	1.297217808
535	1.296973844
536	1.296926131
537	1.29692151
538	1.296904333
539	1.296616604
540	1.296356146
541	1.296344187
542	1.295662642
543	1.295322641
544	1.295267575
545	1.294537763
546	1.294114265
547	1.294067453
548	1.293405157
549	1.292877252
550	1.292872969
551	1.292214093
552	1.291982041
553	1.291931823
554	1.291842678
555	1.291742029
556	1.291735575
557	1.291705368
558	1.291347276
559	1.291346822
560	1.29131363
561	1.291294461
562	1.290711038
563	1.290708868
564	1.290510818
565	1.290294109
566	1.290278409
567	1.28989972
568	1.289561129
569	1.289556785
570	1.289532084
571	1.289514758
572	1.289513242
573	1.289077887
574	1.289061211
575	1.288899802
576	1.288626512
577	1.28846065
578	1.288270193
579	1.287540158
580	1.28699355
581	1.286984339
582	1.28688574
583	1.286143575
584	1.285996336
585	1.28542419
586	1.285248843
587	1.285145143
588	1.285048279
589	1.285047721
590	1.28504179
591	1.284811231
592	1.284070505
593	1.283901568
594	1.283264634
595	1.282809334
596	1.282665928
597	1.282141578
598	1.281941392
599	1.2819263
600	1.281776443
601	1.281725267
602	1.281672818
603	1.281441856
604	1.281440636
605	1.280974671
606	1.280953517
607	1.280777405
608	1.280773641
609	1.280581176
610	1.280579701
611	1.280566323
612	1.280465398
613	1.279913835
614	1.279894088
615	1.279891136
616	1.279758194
617	1.279554682
618	1.279453118
619	1.279411268
620	1.279353531
621	1.279346759
622	1.279238508
623	1.279201946
624	1.279085331
625	1.279083396
626	1.279077845
627	1.278713618
628	1.278146366
629	1.278094382
630	1.277773819
631	1.277698981
632	1.27768491
633	1.277673897
634	1.277488308
635	1.277460569
636	1.277225989
637	1.277197276
638	1.276863734
639	1.276739966
640	1.276732007
641	1.276728946
642	1.276726395
643	1.276416817
644	1.276386759
645	1.276256922
646	1.276248347
647	1.276183526
648	1.276163262
649	1.275600596
650	1.27550127
651	1.275483344
652	1.275426911
653	1.275416594
654	1.274770106
655	1.27476985
656	1.27472473
657	1.2746584
658	1.274656866
659	1.274655384
660	1.274653494
661	1.274653443
662	1.274635965
663	1.274632337
664	1.274470786
665	1.2742445
666	1.274118177
667	1.274117666
668	1.27392803
669	1.273926292
670	1.273623347
671	1.273607492
672	1.273606009
673	1.273467756
674	1.2734675
675	1.273303347
676	1.273114153
677	1.272701747
678	1.272701082
679	1.272578342
680	1.27246931
681	1.272392214
682	1.272219935
683	1.272219883
684	1.272216197
685	1.27221036
686	1.27220995
687	1.272209848
688	1.272135809
689	1.272118604
690	1.271603223
691	1.271593439
692	1.27154841
693	1.271505429
694	1.271486525
695	1.271485603
696	1.271282765
697	1.271086506
698	1.271086403
699	1.271085173
700	1.270990568
701	1.270990466
702	1.270989031
703	1.27093742
704	1.270921686
705	1.270890882
706	1.270868996
707	1.270868945
708	1.270509132
709	1.269882049
710	1.269873534
711	1.269873534
712	1.269873534
713	1.269855837
714	1.2698524
715	1.269848296
716	1.269803565
717	1.269762628
718	1.2696591
719	1.269640066
720	1.269451301
721	1.269441654
722	1.269441295
723	1.2694005
724	1.268875442
725	1.268843716
726	1.268843614
727	1.268835451
728	1.268819793
729	1.268816713
730	1.268704072
731	1.268592961
732	1.268592961
733	1.268589469
734	1.268224284
735	1.268216991
736	1.268216837
737	1.267743288
738	1.267743185
739	1.26765573
740	1.26765573
741	1.267580808
742	1.267573922
743	1.26752613
744	1.267231833
745	1.267231731
746	1.267231731
747	1.267229366
748	1.26700338
749	1.267002763
750	1.266925026
751	1.266840137
752	1.266683044
753	1.266660828
754	1.266401822
755	1.266232174
756	1.266218799
757	1.266009972
758	1.266005856
759	1.265428378
760	1.265428275
761	1.265037101
762	1.264905739
763	1.264773127
764	1.264582966
765	1.264577815
766	1.264061215
767	1.264061163
768	1.264061163
769	1.264049517
770	1.264041169
771	1.263995304
772	1.263709464
773	1.263693897
774	1.263686319
775	1.263552394
776	1.263225253
777	1.263219117
778	1.263218343
779	1.263174821
780	1.263164198
781	1.263156463
782	1.262929335
783	1.262809979
784	1.262809927
785	1.262311955
786	1.262264221
787	1.262098559
788	1.261837687
789	1.261832318
790	1.261800209
791	1.261640061
792	1.261607637
793	1.26150344
794	1.261481959
795	1.261225247
796	1.261220443
797	1.261218068
798	1.261215743
799	1.260755065
800	1.260412624
801	1.25985952
802	1.259799646
803	1.259601598
804	1.259553606
805	1.259529713
806	1.25952961
807	1.259528472
808	1.259305656
809	1.259296862
810	1.258760604
811	1.258475282
812	1.258088575
813	1.258025613
814	1.257972694
815	1.257961561
816	1.257725313
817	1.25770413
818	1.257549677
819	1.257320086
820	1.257303767
821	1.257083147
822	1.256635986
823	1.25631254
824	1.256159161
825	1.256113993
826	1.255946379
827	1.255818112
828	1.255567764
829	1.255544521
830	1.255403916
831	1.255272013
832	1.255220327
833	1.255218147
834	1.255165836
835	1.254987195
836	1.254936328
837	1.254862931
838	1.25485909
839	1.254847825
840	1.254427857
841	1.253972113
842	1.253967334
843	1.253957256
844	1.253850034
845	1.253835851
846	1.253549772
847	1.253535482
848	1.253343148
849	1.25334003
850	1.253303441
851	1.253296892
852	1.253143767
853	1.253102702
854	1.252975547
855	1.252971804
856	1.252800754
857	1.252754114
858	1.252673568
859	1.252660048
860	1.252515063
861	1.252387068
862	1.252242415
863	1.251947907
864	1.251549554
865	1.251540602
866	1.251420107
867	1.251409072
868	1.250963164
869	1.250878545
870	1.250868703
871	1.250859642
872	1.250694657
873	1.250688615
874	1.250389314
875	1.250379572
876	1.250367121
877	1.250322891
878	1.250257923
879	1.250037415
880	1.249910991
881	1.249884829
882	1.249586899
883	1.249581582
884	1.248959742
885	1.248801078
886	1.248800034
887	1.248728258
888	1.248720017
889	1.248719234
890	1.248542436
891	1.248376205
892	1.248079376
893	1.248019772
894	1.247962044
895	1.24794983
896	1.247941166
897	1.247940644
898	1.247931509
899	1.247814895
900	1.247772975
901	1.247654101
902	1.247649559
903	1.24764084
904	1.247501589
905	1.247493756
906	1.247394908
907	1.247297305
908	1.247038508
909	1.247029785
910	1.247021793
911	1.247014427
912	1.246996667
913	1.246918675
914	1.24691131
915	1.246904675
916	1.246652903
917	1.246559213
918	1.246490026
919	1.246456058
920	1.246367423
921	1.246260802
922	1.246259756
923	1.246107178
924	1.246090084
925	1.245746854
926	1.245585689
927	1.245585166
928	1.245445319
929	1.245217681
930	1.245074863
931	1.245024428
932	1.245016162
933	1.244633279
934	1.244581728
935	1.244578797
936	1.244173948
937	1.244063264
938	1.244055201
939	1.244044624
940	1.244029858
941	1.243988178
942	1.243980533
943	1.243973569
944	1.243719265
945	1.243338289
946	1.243232665
947	1.243172672
948	1.24316717
949	1.243063733
950	1.243063418
951	1.243058702
952	1.242919934
953	1.242919305
954	1.242915898
955	1.242865009
956	1.242812545
957	1.242699172
958	1.24266185
959	1.24264864
960	1.242648011
961	1.242636636
962	1.242631552
963	1.24231159
964	1.242072627
965	1.242046353
966	1.241816151
967	1.241810801
968	1.241750266
969	1.241705047
970	1.241346909
971	1.241342711
972	1.24117179
973	1.240819534
974	1.240817854
975	1.240681355
976	1.240579601
977	1.240574141
978	1.240476159
979	1.240274079
980	1.240259583
981	1.240259373
982	1.240258533
983	1.240232588
984	1.240212892
985	1.239946575
986	1.239842659
987	1.239833728
988	1.23983357
989	1.239831521
990	1.239730906
991	1.239648779
992	1.239543103
993	1.239510679
994	1.239461857
995	1.239457758
996	1.239034518
997	1.239030733
998	1.239030312
999	1.239023268
